author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Verges of estate;https://www.cian.ru/sale/flat/275550823/;Москва;sale;flat;8;16;4;154.0;52600000;Тропарево-Никулино;Покрышкина;Юго-Западная;Академия Люкс
BARNES International Realty;https://www.cian.ru/sale/flat/278675865/;Москва;sale;flat;22;22;4;127.6;52316000;Якиманка;Мытная;Серпуховская;Sky House
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/286252331/;Москва;sale;flat;11;11;4;143.0;53000000;Останкинский;Годовикова;Алексеевская;iLove
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/282683790/;Москва;sale;flat;14;21;4;115.0;53000000;Алексеевский;Новоалексеевская;Алексеевская;Серебряный фонтан
Западные Сады;https://www.cian.ru/sale/flat/285783274/;Москва;sale;flat;3;14;4;101.0;53500000;Раменки;проспект Генерала Дорохова;Минская;West Garden
ID 6194548;https://www.cian.ru/sale/flat/288137889/;Москва;sale;flat;2;9;4;110.0;53500000;Мещанский;Гиляровского;Проспект Мира;Дом на Гиляровского
Monumental Group;https://www.cian.ru/sale/flat/269720441/;Москва;sale;flat;4;4;4;135.0;53600000;Мещанский;Рождественский бульвар;Трубная;
Дарья Румянцева;https://www.cian.ru/sale/flat/286150986/;Москва;sale;flat;10;25;4;95.3;53500000;Аэропорт;Ленинградский проспект;Петровский Парк;ВТБ Арена парк
НДВ;https://www.cian.ru/sale/flat/287101166/;Москва;sale;flat;19;95;4;162.0;54000000;Крылатское;Крылатские Холмы;Крылатское;Крылатские Огни
Группа Эталон;https://www.cian.ru/sale/flat/288201899/;Москва;sale;flat;6;15;4;130.0;54067260;Даниловский;;Технопарк;Шагал ЖК
Whitewill;https://www.cian.ru/sale/flat/288316781/;Москва;sale;flat;12;19;4;117.2;54500000;Беговой;Ленинградский проспект;Динамо;Царская площадь
Level Group;https://www.cian.ru/sale/flat/285524683/;Москва;sale;flat;-1;-1;-1;202.0;54553830;Нагатино-Садовники;1-й Нагатина кв-л;Нагатинская;Левел Нагатинская ЖК
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/284829048/;Москва;sale;flat;12;18;4;117.0;54500000;Беговой;Ленинградский проспект;Динамо;Царская площадь
Западные Сады;https://www.cian.ru/sale/flat/287721407/;Москва;sale;flat;5;14;4;98.0;55000000;Раменки;проспект Генерала Дорохова;Минская;West Garden
Century 21 Street Realty;https://www.cian.ru/sale/flat/286343933/;Москва;sale;flat;21;23;4;139.2;55000000;Можайский;Гжатская;Рабочий посёлок;LIFE-Кутузовский
Verges of estate;https://www.cian.ru/sale/flat/279932525/;Москва;sale;flat;11;14;4;95.5;54900000;Раменки;проспект Генерала Дорохова;Минская;West Garden
Just Estate;https://www.cian.ru/sale/flat/283871135/;Москва;sale;flat;2;4;4;110.0;55000000;Замоскворечье;Садовническая;Павелецкая;
TWEED;https://www.cian.ru/sale/flat/273446600/;Москва;sale;flat;8;16;4;167.0;55000000;Обручевский;Архитектора Власова;;
Estate time;https://www.cian.ru/sale/flat/286261550/;Москва;sale;flat;13;23;4;138.3;55000000;Ясенево;Новоясеневский проспект;Ясенево;Новоясеневский
Just Estate;https://www.cian.ru/sale/flat/283274031/;Москва;sale;flat;3;6;4;110.0;55000000;Тверской;Страстной бульвар;Тверская;
MHEstate;https://www.cian.ru/sale/flat/285905605/;Москва;sale;flat;1;8;4;106.62;55000000;Пресненский;Рочдельская;Краснопресненская;
ZAPAD REALTY - офис Маршала Жукова;https://www.cian.ru/sale/flat/268728121/;Москва;sale;flat;6;23;4;127.0;55000000;Можайский;Гжатская;Кунцевская;LIFE-Кутузовский
MadeState;https://www.cian.ru/sale/flat/284487058/;Москва;sale;flat;9;40;4;109.0;55000000;Обручевский;Профсоюзная;Новые Черёмушки;Дирижабль
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/287679914/;Москва;sale;flat;16;34;4;145.0;55500000;Аэропорт;Кочновский проезд;Аэропорт;Аэробус
METRAGE;https://www.cian.ru/sale/flat/283066277/;Москва;sale;flat;3;25;4;181.0;55900000;Черемушки;Новочеремушкинская;Новые Черёмушки;
Bespoke Estate;https://www.cian.ru/sale/flat/287512262/;Москва;sale;flat;2;12;4;135.0;56000000;Тимирязевский;Дмитровское шоссе;Тимирязевская;Дыхание
Самолет Плюс Тушино;https://www.cian.ru/sale/flat/284746470/;Москва;sale;flat;9;30;4;140.0;56500000;Южнопортовый;1-я Машиностроения;;Дубровская Слобода
Инград;https://www.cian.ru/sale/flat/287717098/;Москва;sale;flat;12;12;4;93.11;56228182;Даниловский;Г мкр;Автозаводская;Форивер ЖК
Wainbridge;https://www.cian.ru/sale/flat/247808113/;Москва;sale;flat;1;20;4;127.18;56400000;Левобережный;Ленинградское шоссе;Беломорская;Aquatoria
ЛюксДом;https://www.cian.ru/sale/flat/281388479/;Москва;sale;flat;9;22;4;139.5;56000000;Раменки;Пырьева;Минская;
Delight  Realty;https://www.cian.ru/sale/flat/288008376/;Москва;sale;flat;15;24;4;116.0;57000000;Якиманка;Шаболовка;Шаболовская;Созвездие Капитал-1
Группа Эталон;https://www.cian.ru/sale/flat/283964795/;Москва;sale;flat;14;14;4;117.0;57059443;Даниловский;проспект Лихачева;Технопарк;Nagatino i-Land
Ташир;https://www.cian.ru/sale/flat/274701243/;Москва;sale;flat;2;17;4;115.3;57073500;Раменки;;;Легаси ЖК
Verges of estate;https://www.cian.ru/sale/flat/287811791/;Москва;sale;flat;7;12;4;92.0;56800000;Аэропорт;Ленинградский проспект;Петровский Парк;ВТБ Арена парк
BARNES International Realty;https://www.cian.ru/sale/flat/272089497/;Москва;sale;flat;3;7;4;110.0;57000000;Пресненский;Тверской бульвар;Тверская;
TimeProperty;https://www.cian.ru/sale/flat/287023558/;Москва;sale;flat;27;29;4;138.5;57000000;Якиманка;Мытная;Серпуховская;Sky House
