author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
;https://www.cian.ru/sale/flat/281534355/;Москва;sale;flat;31;32;3;64.2;38520000;Черемушки;Херсонская;Калужская;ONYX Deluxe
Monumental Group;https://www.cian.ru/sale/flat/285738148/;Москва;sale;flat;21;77;3;92;63999987;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
MR Group;https://www.cian.ru/sale/flat/288265221/;Москва;sale;flat;16;27;3;79.5;38674201;Даниловский;Дубининская;Серпуховская;Павелецкая сити
Monumental Group;https://www.cian.ru/sale/flat/285552112/;Москва;sale;flat;7;38;3;96;49999987;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
Sminex-Интеко;https://www.cian.ru/sale/flat/265095254/;Москва;sale;flat;3;13;3;91.9;39250000;Раменки;;Минская;Вест Гарден ЖК
PRIME;https://www.cian.ru/sale/flat/286726418/;Москва;sale;flat;5;5;3;73;17000000;Можайский;Толбухина;Кунцевская;
Пионер;https://www.cian.ru/sale/flat/288142323/;Москва;sale;flat;5;22;3;88.3;39661534;Марьина роща;Полковая;Савёловская;PRIDE
BARNES International Realty;https://www.cian.ru/sale/flat/280195593/;Москва;sale;flat;25;48;3;137.6;65000000;Щукино;Авиационная;Щукинская;Алые Паруса
Донстрой;https://www.cian.ru/sale/flat/288195984/;Москва;sale;flat;31;41;3;83.8;39704440;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Cristall Realty;https://www.cian.ru/sale/flat/286598207/;Москва;sale;flat;8;30;3;60.1;31900000;Филевский парк;Береговой проезд;Багратионовская;Фили Град
ФСК;https://www.cian.ru/sale/flat/288331699/;Москва;sale;flat;-1;-1;3;202;42931745;Хорошево-Мневники;;Хорошёво;Сидней Сити ЖК
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/285078074/;Москва;sale;flat;4;8;3;100.6;154000000;Хамовники;Льва Толстого;Парк Культуры;Литератор
Sminex-Интеко;https://www.cian.ru/sale/flat/281699246/;Москва;sale;flat;12;13;3;68.6;43150000;Раменки;;Минская;Вест Гарден ЖК
Contact Real Estate;https://www.cian.ru/sale/flat/286478391/;Москва;sale;flat;6;7;3;105;120000000;Якиманка;Большая Полянка;Полянка;Полянка/44
Мангазея;https://www.cian.ru/sale/flat/288319571/;Москва;sale;flat;19;21;3;99.6;43845912;Щукино;Щукинская;Стрешнево;Интонация
Kalinka Group;https://www.cian.ru/sale/flat/263770737/;Москва;sale;flat;5;9;3;150;85000000;Очаково-Матвеевское;Староволынская;Минская;Ближняя дача
;https://www.cian.ru/sale/flat/278952375/;Москва;sale;flat;25;32;3;83.7;48546000;Черемушки;Херсонская;Калужская;ONYX Deluxe
Ramenky Realty;https://www.cian.ru/sale/flat/285683590/;Москва;sale;flat;3;16;3;134.5;81899999;Замоскворечье;Мытная;Серпуховская;Английский квартал
Мангазея;https://www.cian.ru/sale/flat/288319563/;Москва;sale;flat;19;21;3;98.1;49148100;Щукино;Щукинская;Стрешнево;Интонация
Homeapp;https://www.cian.ru/sale/flat/286055704/;Москва;sale;flat;24;25;3;77;31500000;Раменки;Янковского;Мичуринский проспект;Событие
Донстрой;https://www.cian.ru/sale/flat/288195719/;Москва;sale;flat;3;12;3;89.6;49459200;Хорошево-Мневники;Нижние Мневники;Терехово ;Остров
PEOPLE;https://www.cian.ru/sale/flat/286116738/;Москва;sale;flat;2;9;3;140;145600000;Тверской;Большой Каретный переулок;Цветной бульвар;Каретный плаза
ФСК;https://www.cian.ru/sale/flat/268515061/;Москва;sale;flat;-1;-1;3;202;50324000;Хорошево-Мневники;;Народное Ополчение;Сидней Сити ЖК
ID 413522;https://www.cian.ru/sale/flat/280637047/;Москва;sale;flat;17;21;3;119.49;111500000;Пресненский;Жилой Лаки кв-л;Беговая;Lucky
VOSHOD;https://www.cian.ru/sale/flat/287785196/;Москва;sale;flat;-1;-1;3;202;56985200;Филевский парк;Василисы Кожиной;Филёвский парк;AHEAD
ID 85604823;https://www.cian.ru/sale/flat/288255606/;Москва;sale;flat;12;23;3;83.1;21500000;;;Рассказовка;
Основа;https://www.cian.ru/sale/flat/286886765/;Москва;sale;flat;12;13;3;130.5;60356250;Замоскворечье;Большой Строченовский переулок;Павелецкая;Резиденции Замоскворечье
Century 21 Premium Property;https://www.cian.ru/sale/flat/287548500/;Москва;sale;flat;28;53;3;96.6;34000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Аеон-Девелопмент;https://www.cian.ru/sale/flat/274260609/;Москва;sale;flat;-1;-1;3;202;60910371;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
Юрий Новиков;https://www.cian.ru/sale/flat/287106851/;Москва;sale;flat;4;5;3;88.2;30990000;Красносельский;Ананьевский переулок;Сухаревская;
Основа;https://www.cian.ru/sale/flat/286886795/;Москва;sale;flat;12;13;3;97.5;60840000;Замоскворечье;Большой Строченовский переулок;Павелецкая;Резиденции Замоскворечье
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/280381137/;Москва;sale;flat;9;16;3;77;39900000;Аэропорт;Ленинградский проспект;Динамо;ВТБ Арена парк
MR Group;https://www.cian.ru/sale/flat/269862960/;Москва;sale;flat;-1;-1;3;202;63228672;Раменки;1-й Сетуньский проезд;Лужники;Hide
BARNES International Realty;https://www.cian.ru/sale/flat/279486421/;Москва;sale;flat;2;4;3;152;71900000;Крылатское;Островной проезд;Крылатское;Остров Фантазий
Пионер;https://www.cian.ru/sale/flat/279362247/;Москва;sale;flat;7;11;3;88.8;66878743;Даниловский;Дербеневская;Павелецкая;OPUS
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286929559/;Москва;sale;flat;4;24;3;84.4;67500000;Беговой;Верхняя;Белорусская;Суббота
ANT Development;https://www.cian.ru/sale/flat/274568608/;Москва;sale;flat;-1;-1;3;202;93952604;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК
MHEstate;https://www.cian.ru/sale/flat/284849813/;Москва;sale;flat;5;5;3;142;79000000;Тверской;Тверская;Тверская;
ANT Development;https://www.cian.ru/sale/flat/274568656/;Москва;sale;flat;-1;-1;3;202;131451298;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК
Cristall Realty;https://www.cian.ru/sale/flat/285385602/;Москва;sale;flat;17;29;3;77;42000000;Филевский парк;Береговой проезд;Шелепиха;Береговой
Sminex-Интеко;https://www.cian.ru/sale/flat/281686954/;Москва;sale;flat;1;6;3;79.5;134760000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды
Whitewill;https://www.cian.ru/sale/flat/287070266/;Москва;sale;flat;14;32;3;130;47000000;Щукино;Авиационная;Щукинская;Алые Паруса
;https://www.cian.ru/sale/flat/280125504/;Москва;sale;flat;3;3;3;195.6;146700000;Хорошево-Мневники;Таманская;Карамышевская;Берег столицы
Contact Real Estate;https://www.cian.ru/sale/flat/287028834/;Москва;sale;flat;4;7;3;135;100000000;Пресненский;Калашный переулок;Арбатская;
;https://www.cian.ru/sale/flat/280125492/;Москва;sale;flat;1;3;3;203.1;172635000;Хорошево-Мневники;Таманская;Карамышевская;Берег столицы
Contact Real Estate;https://www.cian.ru/sale/flat/287028839/;Москва;sale;flat;4;7;3;135;100000000;Пресненский;Никитский бульвар;Арбатская;
Галс-Девелопмент;https://www.cian.ru/sale/flat/281159341/;Москва;sale;flat;5;6;3;113.42;175483424;Замоскворечье;Космодамианская набережная;Новокузнецкая;Клубный дом Космо 4/22
PEOPLE;https://www.cian.ru/sale/flat/280931770/;Москва;sale;flat;2;8;3;126;121030800;Дорогомилово;Студенческая;Студенческая;Студенческая 20
Галс-Девелопмент;https://www.cian.ru/sale/flat/281605926/;Москва;sale;flat;5;6;3;122.27;189176144;Замоскворечье;Космодамианская набережная;Новокузнецкая;Клубный дом Космо 4/22
EXCLUSIVE CITY;https://www.cian.ru/sale/flat/282858854/;Москва;sale;flat;40;79;3;123.7;80000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
Sminex-Интеко;https://www.cian.ru/sale/flat/281686978/;Москва;sale;flat;3;6;3;123.8;235900000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды
Premium Moscow;https://www.cian.ru/sale/flat/288306007/;Москва;sale;flat;10;14;3;107.11;94160000;Хамовники;Усачева;Спортивная;Садовые кварталы
Sminex-Интеко;https://www.cian.ru/sale/flat/281686967/;Москва;sale;flat;4;6;3;127.2;259580000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/285740105/;Москва;sale;flat;6;18;3;152.5;100000000;Дорогомилово;Дохтуровский переулок;Студенческая;Кутузовский
Экран;https://www.cian.ru/sale/flat/288206707/;Москва;sale;flat;4;7;3;117.16;269468000;Замоскворечье;;Третьяковская;Русские Сезоны ЖК
Bespoke Estate;https://www.cian.ru/sale/flat/283171459/;Москва;sale;flat;14;26;3;78;59500000;Очаково-Матвеевское;Нежинская;Давыдково;Городские резиденции SPIRES
Галс-Девелопмент;https://www.cian.ru/sale/flat/280748941/;Москва;sale;flat;6;6;3;162.11;483412020;Замоскворечье;Космодамианская набережная;Новокузнецкая;Клубный дом Космо 4/22
