author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/288366871/;Москва;sale;flat;12;12;4;375;880000000;Хамовники;Трубецкая;Фрунзенская;Дом на Трубецкой
НИИМосстрой;https://www.cian.ru/sale/flat/287002444/;Москва;sale;flat;2;28;4;132.6;59414251;Раменки;Винницкая;Раменки;Настоящее
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/273223944/;Москва;sale;flat;7;9;4;180;185000000;Хамовники;7-й Ростовский переулок;Киевская;
НИИМосстрой;https://www.cian.ru/sale/flat/287002506/;Москва;sale;flat;5;28;4;133.7;62518136;Раменки;Винницкая;Раменки;Настоящее
SKYEST;https://www.cian.ru/sale/flat/283643436/;Москва;sale;flat;30;40;4;140;74890000;Хорошевский;Ленинградский проспект;Динамо;Прайм Парк
НИИМосстрой;https://www.cian.ru/sale/flat/287002468/;Москва;sale;flat;9;28;4;132.4;66671608;Раменки;Винницкая;Раменки;Настоящее
Apple Real Estate;https://www.cian.ru/sale/flat/281352056/;Москва;sale;flat;2;4;4;132;71900000;Крылатское;Островной проезд;Молодёжная;Остров Фантазий
Ташир;https://www.cian.ru/sale/flat/264100282/;Москва;sale;flat;4;32;4;162.3;69009960;Черемушки;Херсонская;Калужская;ONYX Deluxe
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/285466026/;Москва;sale;flat;3;9;4;207.1;180000000;Арбат;Поварская;Арбатская;
Ташир;https://www.cian.ru/sale/flat/264100300/;Москва;sale;flat;6;32;4;162.8;69548160;Черемушки;Херсонская;Калужская;ONYX Deluxe
NIKA ESTATE;https://www.cian.ru/sale/flat/286985959/;Москва;sale;flat;5;11;4;178;175000000;Хамовники;Ефремова;Спортивная;Садовые кварталы
Capital Group;https://www.cian.ru/sale/flat/284503817/;Москва;sale;flat;65;67;4;126.87;135694760;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Vesco Realty;https://www.cian.ru/sale/flat/283651965/;Москва;sale;flat;3;7;4;174;311000000;Хамовники;Ефремова;Спортивная;Knightsbridge Private Park
KR Properties;https://www.cian.ru/sale/flat/282239502/;Москва;sale;flat;12;15;4;168.17;153438308;Пресненский;Столярный переулок;Краснопресненская;Мюр & Мерилиз
Century 21 Street Realty;https://www.cian.ru/sale/flat/286182596/;Москва;sale;flat;7;51;4;107.3;45700000;Раменки;Мичуринский проспект;Раменки;
Sminex-Интеко;https://www.cian.ru/sale/flat/281686976/;Москва;sale;flat;4;6;4;178.9;347660000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды
Verges of estate;https://www.cian.ru/sale/flat/287682177/;Москва;sale;flat;14;22;4;200;77000000;Раменки;Минская;Ломоносовский проспект;Золотые Ключи 2
КОРТРОС;https://www.cian.ru/sale/flat/243143896/;Москва;sale;flat;30;51;4;100;47300000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Point Estate Город;https://www.cian.ru/sale/flat/279461354/;Москва;sale;flat;11;13;4;171;145000000;Пресненский;Большая Садовая;Маяковская;Квартал апартаментов Сады Пекина
Sminex-Интеко;https://www.cian.ru/sale/flat/266964444/;Москва;sale;flat;10;13;4;91.8;53250000;Раменки;;Минская;Вест Гарден ЖК
Whitewill;https://www.cian.ru/sale/flat/286479636/;Москва;sale;flat;18;22;4;153;51000000;Хорошево-Мневники;Демьяна Бедного;Хорошёво;
КОРТРОС;https://www.cian.ru/sale/flat/243146165/;Москва;sale;flat;38;41;4;120.86;55353880;Пресненский;Шмитовский проезд;Шелепиха;Headliner
BELFORT;https://www.cian.ru/sale/flat/287671585/;Москва;sale;flat;21;33;4;145;125000000;Раменки;Мосфильмовская;Киевская;Дом на Мосфильмовской
Центр-Инвест;https://www.cian.ru/sale/flat/287083549/;Москва;sale;flat;7;9;4;141.4;119093987;Таганский;Серебрянический переулок;Китай-город;Титул на Серебрянической
Whitewill;https://www.cian.ru/sale/flat/285691325/;Москва;sale;flat;11;21;4;138.75;138000000;Пресненский;2-я Звенигородская;Улица 1905 года;Lucky
Галс-Девелопмент;https://www.cian.ru/sale/flat/268579035/;Москва;sale;flat;2;6;4;140;133420000;Арбат;Поварская;Арбатская;De Luxe квартал апартаментов 
Century 21 Street Realty;https://www.cian.ru/sale/flat/281245493/;Москва;sale;flat;6;23;4;127;55000000;Можайский;Гжатская;Рабочий посёлок;LIFE-Кутузовский
KR Properties;https://www.cian.ru/sale/flat/286422179/;Москва;sale;flat;12;15;4;150.75;136308150;Пресненский;Столярный переулок;Краснопресненская;Мюр & Мерилиз
BELFORT;https://www.cian.ru/sale/flat/287487798/;Москва;sale;flat;12;12;4;150;135000000;Раменки;Мосфильмовская;Киевская;Дом на Мосфильмовской
Центр-Инвест;https://www.cian.ru/sale/flat/287083559/;Москва;sale;flat;8;9;4;250.7;234972824;Таганский;Серебрянический переулок;Китай-город;Титул на Серебрянической
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/282531050/;Москва;sale;flat;5;9;4;140;146000000;Хамовники;Саввинская набережная;Киевская;SAVVIN RIVER RESIDENCE
Level Group;https://www.cian.ru/sale/flat/285477196/;Москва;sale;flat;-1;-1;4;202;33971642;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
СТРОЙИНВЕСТ;https://www.cian.ru/sale/flat/288353927/;Москва;sale;flat;5;9;4;89.5;22500000;Южное Бутово;Адмирала Лазарева;Бунинская аллея;
Level Group;https://www.cian.ru/sale/flat/287228231/;Москва;sale;flat;-1;-1;4;202;36383079;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
Unique;https://www.cian.ru/sale/flat/272454241/;Москва;sale;flat;22;31;4;186.3;85000000;Очаково-Матвеевское;Нежинская;Славянский бульвар;Кутузовская Ривьера
Capital Group;https://www.cian.ru/sale/flat/278835840/;Москва;sale;flat;23;67;4;126.55;127400000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/277794355/;Москва;sale;flat;8;8;4;303;375000000;Пресненский;Большой Палашевский переулок;Пушкинская;Большой Палашевский 10
Галс-Девелопмент;https://www.cian.ru/sale/flat/268579027/;Москва;sale;flat;5;5;4;183.1;174494300;Арбат;Поварская;Арбатская;De Luxe квартал апартаментов 
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/274994028/;Москва;sale;flat;11;12;4;257.4;431676520;Раменки;Улофа Пальме;Минская;Lake House
;https://www.cian.ru/sale/flat/280475372/;Москва;sale;flat;2;23;4;134.3;84760000;Пресненский;2-я Черногрязская;Улица 1905 года;ONEST
Apple Real Estate;https://www.cian.ru/sale/flat/278591529/;Москва;sale;flat;22;23;4;247;95000000;Пресненский;Шмитовский проезд;Улица 1905 года;Шмитовский 16
Capital Group;https://www.cian.ru/sale/flat/284503821/;Москва;sale;flat;65;67;4;128.18;137095880;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Monumental Group;https://www.cian.ru/sale/flat/284292630/;Москва;sale;flat;11;11;4;85.8;64990000;Беговой;Ленинградский проспект;Динамо;Царская площадь
Донстрой;https://www.cian.ru/sale/flat/285462034/;Москва;sale;flat;7;7;4;195.2;249880000;Пресненский;Средний Тишинский переулок;Белорусская;Дом на Тишинке
Apple Real Estate;https://www.cian.ru/sale/flat/267885932/;Москва;sale;flat;36;48;4;145;67000000;Раменки;Мосфильмовская;Ломоносовский проспект;Воробьевы Горы
А101;https://www.cian.ru/sale/flat/279343523/;Москва;sale;flat;14;19;4;72.6;14347099;;;Бунинская аллея;
Динара Чайка;https://www.cian.ru/sale/flat/284067362/;Москва;sale;flat;6;8;4;89.9;25100000;Южнопортовый;Сайкина;Автозаводская;
А101;https://www.cian.ru/sale/flat/277024094/;Москва;sale;flat;2;15;4;94.3;21813548;;;Прокшино;
Kalinka Group;https://www.cian.ru/sale/flat/283295463/;Москва;sale;flat;6;7;4;143;128000000;Басманный;Покровский бульвар;Чкаловская;Резиденция на Покровском бульваре
Пионер;https://www.cian.ru/sale/flat/279362274/;Москва;sale;flat;5;11;4;208.5;166664266;Даниловский;Дербеневская;Павелецкая;OPUS
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/277152529/;Москва;sale;flat;36;48;4;145.8;67000000;Раменки;Мосфильмовская;Ломоносовский проспект;Воробьевы Горы
Sminex-Интеко;https://www.cian.ru/sale/flat/281686984/;Москва;sale;flat;1;6;4;101.7;180820000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды
INHAUS;https://www.cian.ru/sale/flat/286176547/;Москва;sale;flat;29;35;4;107.3;36000000;Раменки;Лобачевского;Аминьевская;Крылья
ПИК;https://www.cian.ru/sale/flat/274228715/;Москва;sale;flat;31;34;4;73.8;21656959;Очаково-Матвеевское;к1.2;Аминьевская;Матвеевский Парк ЖК
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/285381622/;Москва;sale;flat;2;7;4;108.6;129900000;Таганский;Серебрянический переулок;Китай-город;Титул на Серебрянической
Велесстрой;https://www.cian.ru/sale/flat/277915060/;Москва;sale;flat;3;24;4;102.2;41033300;Фили-Давыдково;Кастанаевская;Кунцевская;Shome
PEOPLE;https://www.cian.ru/sale/flat/288098917/;Москва;sale;flat;3;13;4;119.2;88000000;Тверской;Фадеева;Новослободская;Итальянский Квартал
