author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
ПИК;https://www.cian.ru/sale/flat/277681444/;Москва;sale;flat;11;33;1;25.5;6683818;Очаково-Матвеевское;к1.2;Давыдково;Новое Очаково ЖК
ПИК;https://www.cian.ru/sale/flat/270783310/;Москва;sale;flat;11;25;1;21.5;6721403;Люблино;;Депо;Люблинский парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/285693682/;Москва;sale;flat;1;5;-1;18;6700000;Пресненский;Вспольный переулок;Баррикадная;
ПИК;https://www.cian.ru/sale/flat/274723183/;Москва;sale;flat;13;32;1;24.1;6733697;Северное Медведково;к1.3;Медведково;Полар ЖК
ПИК;https://www.cian.ru/sale/flat/276512963/;Москва;sale;flat;13;33;1;23.7;6690389;Люблино;к13.3;Перерва;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/272229281/;Москва;sale;flat;17;17;1;23.2;6685155;;;Бунинская аллея;
Этажи Москва;https://www.cian.ru/sale/flat/284001311/;Москва;sale;flat;2;5;1;15.5;6710000;Кузьминки;Окская;Кузьминки;My Space на Окской
ID 101506342;https://www.cian.ru/sale/flat/288221362/;Москва;sale;flat;23;25;1;20;6700000;Кунцево;№ 100 кв-л;Мякинино;Мякинино парк
Наталья Будилова;https://www.cian.ru/sale/flat/287795601/;Москва;sale;flat;2;17;-1;29.3;6650000;Головинский;Смольная;Водный стадион;
Елена Люлява;https://www.cian.ru/sale/flat/285084062/;Москва;sale;flat;15;23;1;24.7;6770000;Южное Бутово;Бартеневская;Бунинская аллея;Южные сады
ПИК;https://www.cian.ru/sale/flat/274860999/;Москва;sale;flat;10;32;1;22.4;6823555;Северное Медведково;к1.1;Медведково;Полар ЖК
ПИК;https://www.cian.ru/sale/flat/276937863/;Москва;sale;flat;25;25;1;25.4;6875710;Люблино;;Депо;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/275804564/;Москва;sale;flat;22;33;1;19.8;6829591;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;https://www.cian.ru/sale/flat/276513028/;Москва;sale;flat;22;32;1;24.3;6819109;Северное Медведково;к1.1;Медведково;Полар ЖК
ПИК;https://www.cian.ru/sale/flat/275815377/;Москва;sale;flat;15;33;1;25.5;6843016;Очаково-Матвеевское;к1.1;Давыдково;Новое Очаково ЖК
ПИК;https://www.cian.ru/sale/flat/271410677/;Москва;sale;flat;30;33;1;20;6892421;Чертаново Южное;;Красный Строитель;Ютаново ЖК
ПИК;https://www.cian.ru/sale/flat/275805727/;Москва;sale;flat;22;33;1;19.8;6841622;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;https://www.cian.ru/sale/flat/277941262/;Москва;sale;flat;14;17;1;22;6868019;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
ID 50129336;https://www.cian.ru/sale/flat/288397060/;Москва;sale;flat;2;5;1;17.5;6800000;Нижегородский;2-я Фрезерная;Андроновка;My Space на Фрезерной
А101;https://www.cian.ru/sale/flat/273051506/;Москва;sale;flat;9;16;1;23.7;6938215;;;Прокшино;
А101;https://www.cian.ru/sale/flat/273053366/;Москва;sale;flat;14;15;1;20.9;6906902;;;Прокшино;
А101;https://www.cian.ru/sale/flat/273052746/;Москва;sale;flat;11;15;1;19.1;6929124;;;Филатов Луг;
А101;https://www.cian.ru/sale/flat/277903379/;Москва;sale;flat;17;17;1;20.4;6903741;;;Бунинская аллея;
ПИК;https://www.cian.ru/sale/flat/273788285/;Москва;sale;flat;9;23;1;19.7;6937609;Текстильщики;Юго-Восточный ао;Угрешская;Волжский Парк ЖК
А101;https://www.cian.ru/sale/flat/275546556/;Москва;sale;flat;11;16;1;23.8;6983037;;;Улица Скобелевская;
Владис;https://www.cian.ru/sale/flat/286432384/;Москва;sale;flat;4;22;1;27;6950000;;;Саларьево;
ПИК;https://www.cian.ru/sale/flat/275859562/;Москва;sale;flat;11;11;1;20;6971492;Северное Медведково;к1.2;Медведково;Полар ЖК
ПИК;https://www.cian.ru/sale/flat/270795240/;Москва;sale;flat;18;23;1;19.8;6983359;Царицыно;;Кантемировская;Кавказский Бульвар 51 ЖК
ПИК;https://www.cian.ru/sale/flat/272237811/;Москва;sale;flat;28;33;1;21.8;6980768;Чертаново Южное;;Красный Строитель;Ютаново ЖК
ID 13784087;https://www.cian.ru/sale/flat/280800909/;Москва;sale;flat;3;4;1;29;6950000;Соколиная гора;2-й Вольный переулок;Соколиная гора;
А101;https://www.cian.ru/sale/flat/273051919/;Москва;sale;flat;10;15;1;23.6;7091295;;;Прокшино;
А101;https://www.cian.ru/sale/flat/273053405/;Москва;sale;flat;9;15;1;23.7;7074107;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/273006492/;Москва;sale;flat;22;23;1;19.5;7000000;Текстильщики;1-й Грайвороновский проезд;Стахановская;Волжский парк
ПИК;https://www.cian.ru/sale/flat/275130135/;Москва;sale;flat;15;33;1;25.5;7008658;Люблино;к13.3;Перерва;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/270782972/;Москва;sale;flat;18;25;1;23.3;7022118;Люблино;;Депо;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/277250038/;Москва;sale;flat;20;33;1;19.9;7065591;Нагатино-Садовники;;Коломенская;Второй Нагатинский ЖК
ПИК;https://www.cian.ru/sale/flat/276932583/;Москва;sale;flat;13;33;1;19.9;7022434;Нагатино-Садовники;к1.1;Нагатинская;Второй Нагатинский ЖК
ПИК;https://www.cian.ru/sale/flat/270796772/;Москва;sale;flat;11;33;1;21.8;7041707;Царицыно;;Кантемировская;Кавказский Бульвар 51 ЖК
ПИК;https://www.cian.ru/sale/flat/277323998/;Москва;sale;flat;24;33;1;19.8;7030130;Отрадное;;Владыкино;Сигнальный 16 ЖК
ПИК;https://www.cian.ru/sale/flat/277941255/;Москва;sale;flat;16;17;1;23.8;7062876;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
А101;https://www.cian.ru/sale/flat/275545917/;Москва;sale;flat;9;9;1;21.5;7126954;;;Улица Скобелевская;
А101;https://www.cian.ru/sale/flat/276746992/;Москва;sale;flat;13;16;1;23.8;7101866;;;Улица Скобелевская;
Владис;https://www.cian.ru/sale/flat/287074597/;Москва;sale;flat;1;5;-1;26.6;7105000;Марфино;Гостиничная;Окружная;
Владис;https://www.cian.ru/sale/flat/285774450/;Москва;sale;flat;5;16;1;21.1;7100000;;;Прокшино;
ПИК;https://www.cian.ru/sale/flat/275094425/;Москва;sale;flat;15;33;1;25.5;7101625;Люблино;к13.1;Перерва;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/274791361/;Москва;sale;flat;17;22;1;21.9;7144288;Нагатино-Садовники;к1.5;Нагатинская;Второй Нагатинский ЖК
А101;https://www.cian.ru/sale/flat/273052686/;Москва;sale;flat;9;15;1;23.6;7248295;;;Филатов Луг;
А101;https://www.cian.ru/sale/flat/274078450/;Москва;sale;flat;9;30;1;23.6;7187401;Южное Бутово;к2.4;Бунинская аллея;Южные Сады ЖК
А101;https://www.cian.ru/sale/flat/273051961/;Москва;sale;flat;14;15;1;23.4;7196199;;;Прокшино;
А101;https://www.cian.ru/sale/flat/273051638/;Москва;sale;flat;7;15;1;21.3;7151826;;;Прокшино;
А101;https://www.cian.ru/sale/flat/273053312/;Москва;sale;flat;3;15;1;22.9;7227753;;;Прокшино;
Д-Инвест;https://www.cian.ru/sale/flat/271789889/;Москва;sale;flat;7;18;-1;25.8;7224000;Останкинский;;Ботанический сад;Легендарный квартал ЖК
А101;https://www.cian.ru/sale/flat/275545628/;Москва;sale;flat;11;16;1;23.4;7226807;;;Улица Скобелевская;
А101;https://www.cian.ru/sale/flat/275545605/;Москва;sale;flat;9;16;1;23.5;7176314;;;Улица Скобелевская;
Владис;https://www.cian.ru/sale/flat/288107738/;Москва;sale;flat;6;17;1;28.8;7200000;;;Бунинская аллея;
ПИК;https://www.cian.ru/sale/flat/274205548/;Москва;sale;flat;26;33;1;25.7;7213990;Западное Дегунино;Северный ао;Лианозово;Бусиновский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/276932581/;Москва;sale;flat;2;22;1;23.6;7205677;Нагатино-Садовники;к1.2;Нагатинская;Второй Нагатинский ЖК
Этажи Москва;https://www.cian.ru/sale/flat/283257106/;Москва;sale;flat;4;4;-1;14.8;7200000;Ховрино;Клинская;Ховрино;
ПИК;https://www.cian.ru/sale/flat/274345570/;Москва;sale;flat;30;33;1;25.7;7228867;Очаково-Матвеевское;к1.4;Давыдково;Новое Очаково ЖК
ПИК;https://www.cian.ru/sale/flat/275806064/;Москва;sale;flat;17;28;1;23.5;7232416;Гольяново;;Черкизовская;Амурский парк ЖК
Инженер;https://www.cian.ru/sale/flat/282313600/;Москва;sale;flat;6;16;1;21;7150000;;;Улица Скобелевская;
Толкачев;https://www.cian.ru/sale/flat/281249078/;Москва;sale;flat;5;8;-1;32;7200000;Марьина роща;проезд 3-й Марьиной рощи;Марьина роща;
А101;https://www.cian.ru/sale/flat/274079114/;Москва;sale;flat;7;30;1;21.8;7297690;Южное Бутово;;Бунинская аллея;Южные Сады ЖК
А101;https://www.cian.ru/sale/flat/273053348/;Москва;sale;flat;11;15;1;20.4;7320143;;;Прокшино;
ПИК;https://www.cian.ru/sale/flat/271410674/;Москва;sale;flat;22;33;1;23.8;7346437;Чертаново Южное;;Красный Строитель;Ютаново ЖК
Дарья Румянцева;https://www.cian.ru/sale/flat/286163055/;Москва;sale;flat;10;18;1;24.5;7300000;Крюково;Зеленоград;;Жемчужина Зеленограда
А101;https://www.cian.ru/sale/flat/273873628/;Москва;sale;flat;6;30;1;23.1;7437023;Южное Бутово;к2.3;Бунинская аллея;Южные Сады ЖК
А101;https://www.cian.ru/sale/flat/273053051/;Москва;sale;flat;9;12;1;20.6;7417602;;;Прокшино;
А101;https://www.cian.ru/sale/flat/273051520/;Москва;sale;flat;11;16;1;23.3;7421645;;;Прокшино;
А101;https://www.cian.ru/sale/flat/273053057/;Москва;sale;flat;10;12;1;20.4;7411127;;;Прокшино;
А101;https://www.cian.ru/sale/flat/275545856/;Москва;sale;flat;5;9;1;21;7423955;;;Улица Скобелевская;
А101;https://www.cian.ru/sale/flat/275546451/;Москва;sale;flat;2;16;1;25.1;7425880;;;Улица Скобелевская;
Этажи Москва;https://www.cian.ru/sale/flat/282699801/;Москва;sale;flat;1;5;1;21;7350000;Академический;Шверника;Академическая;
ПИК;https://www.cian.ru/sale/flat/277323996/;Москва;sale;flat;14;33;1;23.6;7350394;Отрадное;;Владыкино;Сигнальный 16 ЖК
ID 12585457;https://www.cian.ru/sale/flat/288063419/;Москва;sale;flat;8;15;1;23.5;7399000;;;Коммунарка;
А101;https://www.cian.ru/sale/flat/273053243/;Москва;sale;flat;3;12;1;23.4;7488771;;;Филатов Луг;
А101;https://www.cian.ru/sale/flat/273053265/;Москва;sale;flat;12;12;1;20.9;7482349;;;Филатов Луг;
А101;https://www.cian.ru/sale/flat/273053229/;Москва;sale;flat;9;12;1;24;7464818;;;Филатов Луг;
А101;https://www.cian.ru/sale/flat/273360089/;Москва;sale;flat;3;12;1;22.9;7490607;;;Прокшино;
